ENSG00000233008	6374	12357	0.5158209921501983
ENSG00000237076	338	670	0.5044776119402985
ENSG00000137941	5131	10610	0.48360037700282754
ENSG00000233061	1233	2906	0.424294562973159
ENSG00000229486	714	1387	0.5147801009372747
ENSG00000285201	198	428	0.46261682242990654
ENSG00000271576	875	1588	0.551007556675063
ENSG00000142875	3495	6789	0.5148033583738401
ENSG00000213540	202	480	0.42083333333333334
ENSG00000226970	106	231	0.4588744588744589
ENSG00000199959	58	124	0.46774193548387094
ENSG00000203943	1593	3439	0.46321605117766795
ENSG00000249237	285	902	0.31596452328159647
ENSG00000240520	1316	2441	0.5391233101188038
ENSG00000137976	778	1461	0.5325119780971937
ENSG00000285361	625	1305	0.4789272030651341
ENSG00000117133	1232	2269	0.5429704715733803
ENSG00000174021	456	1125	0.4053333333333333
ENSG00000285851	712	2673	0.2663673774784886
ENSG00000122432	2087	4289	0.48659361156446723
ENSG00000117151	2963	6915	0.4284887924801157
ENSG00000284882	564	1156	0.48788927335640137
ENSG00000285374	467	1045	0.44688995215311006
ENSG00000180869	1404	2859	0.4910807974816369
ENSG00000232622	109	234	0.4658119658119658
ENSG00000117155	4509	8705	0.5179781734635267
ENSG00000285325	595	1159	0.5133735979292493
ENSG00000171517	1689	3488	0.48423165137614677
ENSG00000153898	1745	3465	0.5036075036075036
ENSG00000162643	2072	3935	0.5265565438373571
ENSG00000055732	3402	6631	0.5130447896244911
ENSG00000266110	43	67	0.6417910447761194
ENSG00000280099	844	1704	0.4953051643192488
ENSG00000097096	3087	6383	0.48362838790537366
ENSG00000162642	1649	3416	0.48272833723653397
ENSG00000223254	30	94	0.3191489361702128
ENSG00000142867	2101	4353	0.4826556397886515
ENSG00000223653	2166	4753	0.45571218177992845
ENSG00000153904	2170	4561	0.4757728568296426
ENSG00000199459	49	97	0.5051546391752577
ENSG00000273264	190	353	0.5382436260623229
ENSG00000282057	1575	3601	0.4373785059705637
ENSG00000272691	115	230	0.5
ENSG00000142871	1353	2429	0.5570193495265542
ENSG00000199934	19	64	0.296875
ENSG00000230285	130	242	0.5371900826446281
ENSG00000117174	3058	6187	0.4942621625989979
ENSG00000171502	4802	9573	0.5016191371565862
ENSG00000201620	64	106	0.6037735849056604
ENSG00000229505	383	723	0.5297372060857538
ENSG00000285210	1425	2882	0.49444829979181126
ENSG00000122417	4737	10954	0.4324447690341428
ENSG00000278281	20	43	0.46511627906976744
ENSG00000231349	370	678	0.5457227138643068
ENSG00000137975	2312	4387	0.5270116252564395
ENSG00000016490	1762	3284	0.5365408038976858
ENSG00000016602	1835	3424	0.5359228971962616
ENSG00000224466	384	705	0.5446808510638298
ENSG00000236915	1451	2733	0.5309184046834979
ENSG00000153923	1841	3431	0.5365782570679102
ENSG00000261737	540	948	0.569620253164557
ENSG00000097033	3472	6896	0.5034802784222738
ENSG00000230721	103	542	0.1900369003690037
ENSG00000284846	812	1622	0.5006165228113441
ENSG00000183291	1196	2246	0.5325022261798753
ENSG00000153936	3380	7407	0.45632509788038345
ENSG00000267734	279	733	0.3806275579809004
ENSG00000267561	76	2000	0.038
ENSG00000235251	500	924	0.5411255411255411
ENSG00000225568	473	813	0.5817958179581796
ENSG00000267272	2930	6777	0.4323446952929025
ENSG00000284240	2297	4909	0.4679160725198615
ENSG00000143013	2867	5416	0.529357459379616
ENSG00000227290	482	907	0.5314222712238148
ENSG00000199318	49	121	0.4049586776859504
ENSG00000237505	8664	16586	0.5223682623899675
ENSG00000279778	1689	3074	0.5494469746258946
ENSG00000270507	81	137	0.5912408759124088
ENSG00000286758	287	586	0.48976109215017066
ENSG00000239504	93	274	0.33941605839416056
ENSG00000230053	168	355	0.4732394366197183
ENSG00000274321	73	158	0.4620253164556962
ENSG00000237959	107	309	0.34627831715210355
ENSG00000065243	3584	6900	0.5194202898550725
ENSG00000207234	23	94	0.24468085106382978
ENSG00000241975	122	305	0.4
ENSG00000137947	1475	2559	0.5763970300898789
ENSG00000235308	235	462	0.5086580086580087
ENSG00000137944	1032	2203	0.4684521107580572
ENSG00000213516	2645	5080	0.5206692913385826
ENSG00000117226	1543	4340	0.35552995391705067
ENSG00000202385	7	107	0.06542056074766354
ENSG00000117228	1665	4860	0.3425925925925926
ENSG00000234518	252	470	0.5361702127659574
ENSG00000162645	3263	7206	0.4528170968637247
ENSG00000286802	1514	3474	0.43580886586067935
ENSG00000213512	668	2427	0.27523691800576844
ENSG00000162654	2138	6133	0.3486059024947008
ENSG00000284734	640	1565	0.40894568690095845
ENSG00000284637	90	172	0.5232558139534884
ENSG00000154451	4034	8156	0.4946051986267778
ENSG00000237568	146	311	0.4694533762057878
ENSG00000238081	326	649	0.50231124807396
ENSG00000233235	326	784	0.41581632653061223
ENSG00000183347	1246	2973	0.41910528086108306
ENSG00000215874	341	620	0.55
ENSG00000225492	688	2333	0.2948992713244749
ENSG00000286548	2852	6229	0.4578584042382405
ENSG00000197147	4148	8239	0.5034591576647651
ENSG00000231999	6248	11949	0.5228889446815633
ENSG00000230735	208	424	0.49056603773584906
ENSG00000171488	6022	11692	0.5150530277112556
ENSG00000271949	4	634	0.006309148264984227
ENSG00000226394	35	129	0.2713178294573643
ENSG00000231613	231	496	0.4657258064516129
ENSG00000272931	418	681	0.6138032305433186
ENSG00000171492	2394	4833	0.49534450651769085
ENSG00000272672	258	534	0.48314606741573035
ENSG00000252797	100	219	0.45662100456621
ENSG00000228175	409	716	0.5712290502793296
ENSG00000162664	5364	10898	0.4922004037438062
ENSG00000287015	329	689	0.47750362844702465
ENSG00000287406	513	952	0.5388655462184874
ENSG00000212459	44	91	0.4835164835164835
ENSG00000287372	1977	4268	0.4632146204311153
ENSG00000229201	127	218	0.5825688073394495
ENSG00000199666	92	202	0.45544554455445546
ENSG00000143032	939	2025	0.46370370370370373
ENSG00000287076	1469	2635	0.5574952561669829
ENSG00000233593	7655	14402	0.5315233995278433
ENSG00000285532	486	1000	0.486
ENSG00000225446	1037	1829	0.5669764898851831
ENSG00000272094	339	841	0.40309155766944116
ENSG00000232882	365	608	0.600328947368421
ENSG00000122482	4225	7609	0.5552635037455644
ENSG00000232393	259	873	0.29667812142038946
ENSG00000162669	3092	5883	0.5255821859595444
ENSG00000206817	23	87	0.26436781609195403
ENSG00000215873	598	1132	0.5282685512367491
ENSG00000097046	1902	3605	0.5276005547850208
ENSG00000241318	557	915	0.6087431693989072
ENSG00000229067	29	138	0.21014492753623187
ENSG00000203914	752	1554	0.4839124839124839
ENSG00000069702	4196	8570	0.4896149358226371
ENSG00000239794	82	280	0.29285714285714287
ENSG00000137948	2273	4466	0.5089565606806986
ENSG00000172031	1067	2228	0.4789048473967684
ENSG00000233228	809	1521	0.5318869165023011
ENSG00000230667	176	879	0.20022753128555176
ENSG00000189195	3504	6878	0.509450421634196
ENSG00000224678	247	981	0.25178389398572887
ENSG00000233401	449	1145	0.3921397379912664
ENSG00000273487	559	1279	0.4370602032838155
ENSG00000226773	415	824	0.5036407766990292
ENSG00000203910	487	1084	0.4492619926199262
ENSG00000233125	132	405	0.32592592592592595
ENSG00000174842	1518	2936	0.5170299727520435
ENSG00000122484	6695	16911	0.3958961622612501
ENSG00000242764	75	284	0.2640845070422535
ENSG00000162676	2673	5047	0.5296215573608084
ENSG00000067208	3863	8175	0.47253822629969416
ENSG00000223787	185	333	0.5555555555555556
ENSG00000229992	235	568	0.4137323943661972
ENSG00000201317	47	103	0.4563106796116505
ENSG00000225505	336	784	0.42857142857142855
ENSG00000234202	59	143	0.4125874125874126
ENSG00000223896	624	1150	0.542608695652174
ENSG00000122406	1595	3718	0.4289940828402367
ENSG00000154511	1713	3097	0.5531159186309331
ENSG00000206680	0	82	0.0
ENSG00000207523	65	120	0.5416666666666666
ENSG00000207022	62	111	0.5585585585585585
ENSG00000229052	1425	3377	0.42197216464317444
ENSG00000252121	35	94	0.3723404255319149
ENSG00000239710	87	275	0.31636363636363635
ENSG00000287797	823	2374	0.34667228306655434
ENSG00000252752	28	82	0.34146341463414637
ENSG00000222664	125	278	0.44964028776978415
ENSG00000251837	27	84	0.32142857142857145
ENSG00000143033	2961	5951	0.4975634347168543
ENSG00000117500	4422	9159	0.48280379954143465
ENSG00000122483	2889	5710	0.5059544658493871
ENSG00000237003	93	308	0.30194805194805197
ENSG00000225297	89	172	0.5174418604651163
ENSG00000223745	2803	6443	0.4350457861244762
ENSG00000229567	15	156	0.09615384615384616
ENSG00000117505	5203	10834	0.4802473693926528
ENSG00000229635	227	499	0.45490981963927857
ENSG00000207379	34	94	0.3617021276595745
ENSG00000137942	3090	5802	0.532574974146846
ENSG00000212601	39	107	0.3644859813084112
ENSG00000137936	3416	6834	0.49985367281240856
ENSG00000224093	932	1930	0.48290155440414506
ENSG00000211575	46	67	0.6865671641791045
ENSG00000260464	1045	1741	0.6002297530155083
ENSG00000067334	3510	7467	0.4700683005222981
ENSG00000023909	2535	5368	0.4722429210134128
ENSG00000223490	186	387	0.4806201550387597
ENSG00000234099	651	1045	0.6229665071770335
ENSG00000235794	191	318	0.60062893081761
ENSG00000232752	273	630	0.43333333333333335
ENSG00000229842	406	654	0.6207951070336392
ENSG00000250890	52	144	0.3611111111111111
ENSG00000236689	397	664	0.5978915662650602
ENSG00000226960	319	576	0.5538194444444444
ENSG00000233129	429	753	0.5697211155378487
ENSG00000198691	4401	8536	0.51558106841612
ENSG00000233482	184	339	0.5427728613569321
ENSG00000137962	9318	18321	0.5085966923202881
ENSG00000264963	54	330	0.16363636363636364
ENSG00000226835	1806	3788	0.4767687434002112
ENSG00000178596	264	972	0.2716049382716049
ENSG00000236098	251	572	0.4388111888111888
ENSG00000232918	179	475	0.37684210526315787
ENSG00000286692	296	473	0.6257928118393234
ENSG00000117528	4090	7626	0.5363231051665356
ENSG00000117525	1464	2877	0.5088633993743483
ENSG00000223675	965	2158	0.44717330861909177
ENSG00000224081	4529	10312	0.43919705197827774
ENSG00000232857	438	822	0.5328467153284672
ENSG00000263526	5	28	0.17857142857142858
ENSG00000143036	1583	2913	0.5434260212838997
ENSG00000117519	1437	2761	0.520463600144875
ENSG00000235501	1268	2573	0.49280994947532064
ENSG00000172339	4151	9365	0.4432461292044848
ENSG00000230427	592	1083	0.5466297322253001
ENSG00000152078	3272	7373	0.44378136443781363
ENSG00000271092	165	1947	0.0847457627118644
ENSG00000231992	218	407	0.5356265356265356
ENSG00000206679	25	86	0.29069767441860467
ENSG00000226026	1693	4070	0.415970515970516
ENSG00000122481	511	1973	0.25899645210339584
ENSG00000228852	726	1407	0.5159914712153518
ENSG00000287919	1455	2713	0.5363066715812753
ENSG00000228504	208	369	0.5636856368563685
ENSG00000230434	637	1182	0.538917089678511
ENSG00000237954	406	878	0.4624145785876993
ENSG00000233907	1006	2723	0.3694454645611458
ENSG00000228971	3472	6910	0.5024602026049204
ENSG00000271252	141	274	0.5145985401459854
ENSG00000237435	1523	2945	0.5171477079796265
ENSG00000200800	65	147	0.4421768707482993
ENSG00000231987	966	1981	0.4876325088339223
ENSG00000225923	387	729	0.5308641975308642
ENSG00000234422	159	327	0.48623853211009177
ENSG00000228502	395	1376	0.2870639534883721
ENSG00000241992	93	306	0.30392156862745096
ENSG00000234226	113	293	0.3856655290102389
ENSG00000137970	150	734	0.20435967302452315
ENSG00000223229	155	299	0.5183946488294314
ENSG00000117569	6532	12858	0.5080105770726396
ENSG00000188641	3605	7106	0.507317759639741
ENSG00000232878	718	1464	0.49043715846994534
ENSG00000232542	138	388	0.3556701030927835
ENSG00000228057	571	1245	0.45863453815261046
ENSG00000226128	158	420	0.3761904761904762
ENSG00000230718	174	345	0.5043478260869565
ENSG00000235777	538	973	0.5529290853031861
ENSG00000270911	630	1238	0.5088852988691438
ENSG00000225206	4477	9538	0.46938561543300483
ENSG00000259946	877	1797	0.48803561491374514
ENSG00000284247	0	97	0.0
ENSG00000284202	0	89	0.0
ENSG00000285922	953	1725	0.552463768115942
ENSG00000233557	196	456	0.4298245614035088
ENSG00000226053	882	2216	0.398014440433213
ENSG00000280040	319	659	0.48406676783004554
ENSG00000162627	1058	2084	0.5076775431861804
ENSG00000117598	2341	4563	0.5130396668858207
ENSG00000232825	3051	5991	0.5092638958437656
ENSG00000227034	48	244	0.19672131147540983
ENSG00000117600	2999	5536	0.5417268786127167
ENSG00000233983	175	386	0.4533678756476684
ENSG00000224445	516	1028	0.5019455252918288
ENSG00000099260	4007	8036	0.49863115978098554
ENSG00000223656	166	559	0.29695885509839
ENSG00000156869	1999	3928	0.5089103869653768
ENSG00000201491	61	133	0.45864661654135336
ENSG00000202254	20	79	0.25316455696202533
ENSG00000231996	39	139	0.2805755395683453
ENSG00000162688	4445	8170	0.54406364749082
ENSG00000228084	309	642	0.48130841121495327
ENSG00000117620	7603	17950	0.42356545961002784
ENSG00000283761	825	5812	0.1419476944253269
ENSG00000212248	31	94	0.32978723404255317
ENSG00000202259	21	90	0.23333333333333334
ENSG00000156875	202	2929	0.06896551724137931
ENSG00000241073	37	371	0.09973045822102426
ENSG00000156876	1940	3961	0.489775309265337
ENSG00000226952	130	239	0.5439330543933054
ENSG00000122435	2061	4145	0.4972255729794934
ENSG00000122477	959	1998	0.47997997997998
ENSG00000137992	5173	11039	0.4686112872542803
ENSG00000271415	101	223	0.452914798206278
ENSG00000225169	178	365	0.4876712328767123
ENSG00000285530	1813	3759	0.4823091247672253
ENSG00000230287	113	209	0.5406698564593302
ENSG00000224616	4238	10021	0.422911885041413
ENSG00000137996	1373	3023	0.45418458484948726
ENSG00000207750	27	55	0.4909090909090909
ENSG00000215871	404	800	0.505
ENSG00000223906	119	454	0.2621145374449339
ENSG00000079335	3278	6547	0.5006873377119291
ENSG00000234332	189	661	0.2859304084720121
ENSG00000228086	353	579	0.6096718480138169
ENSG00000181656	1755	3470	0.5057636887608069
ENSG00000213421	270	770	0.35064935064935066
ENSG00000230402	268	484	0.5537190082644629
ENSG00000285525	804	1401	0.5738758029978587
ENSG00000224685	120	308	0.38961038961038963
ENSG00000162692	3192	6043	0.5282144630150587
ENSG00000162694	2116	4035	0.5244114002478315
ENSG00000273204	250	416	0.6009615384615384
ENSG00000162695	4005	8542	0.46885975181456335
ENSG00000230946	326	953	0.34207764952780695
ENSG00000117543	1519	3081	0.4930217461863031
ENSG00000235795	328	657	0.4992389649923896
ENSG00000233184	5154	9957	0.5176257909008738
ENSG00000252765	67	174	0.3850574712643678
ENSG00000271578	259	462	0.5606060606060606
ENSG00000225938	229	390	0.5871794871794872
ENSG00000170989	2700	5210	0.5182341650671785
ENSG00000228399	106	330	0.3212121212121212
ENSG00000173810	127	476	0.2668067226890756
ENSG00000231671	576	1221	0.47174447174447176
ENSG00000226715	1545	2969	0.5203772313910408
ENSG00000252530	38	83	0.4578313253012048
ENSG00000183298	107	867	0.12341407151095732
ENSG00000118733	2471	4477	0.5519320973866428
ENSG00000252717	34	94	0.3617021276595745
ENSG00000271277	195	366	0.5327868852459017
ENSG00000162699	458	930	0.4924731182795699
ENSG00000233359	890	1719	0.5177428737638162
ENSG00000230864	485	918	0.528322440087146
ENSG00000060718	4268	9055	0.47134180011043625
ENSG00000234257	298	549	0.5428051001821493
ENSG00000230759	167	405	0.4123456790123457
ENSG00000224613	1385	2782	0.49784327821711
ENSG00000222069	194	305	0.6360655737704918
ENSG00000185946	2742	6917	0.3964146306202111
ENSG00000240038	1631	7465	0.21848626925653047
ENSG00000236085	0	1109	0.0
ENSG00000243480	111	1893	0.058637083993660855
ENSG00000237763	91	2502	0.036370903277378096
ENSG00000234441	0	185	0.0
ENSG00000174876	19	2329	0.008158007728638901
ENSG00000227408	16	1010	0.015841584158415842
ENSG00000187733	0	1619	0.0
ENSG00000225191	464	1226	0.37846655791190864
ENSG00000215869	1300	3134	0.4148053605615826
ENSG00000228347	312	512	0.609375
ENSG00000285981	315	606	0.5198019801980198
ENSG00000225036	445	813	0.5473554735547356
ENSG00000230768	1511	3197	0.4726305911792305
ENSG00000227850	76	167	0.4550898203592814
ENSG00000237897	319	579	0.5509499136442142
ENSG00000232952	1001	1766	0.5668176670441676
ENSG00000233047	1619	3173	0.5102426725496376
ENSG00000237480	4315	8955	0.4818537130094919
ENSG00000230932	301	566	0.5318021201413428
ENSG00000270342	182	390	0.4666666666666667
ENSG00000270976	111	200	0.555
ENSG00000233449	410	660	0.6212121212121212
ENSG00000232551	888	1545	0.574757281553398
ENSG00000237460	1149	2169	0.5297372060857538
ENSG00000198890	2340	4310	0.54292343387471
ENSG00000162631	5098	9132	0.5582566798072711
ENSG00000224550	65	233	0.27896995708154504
ENSG00000134215	3723	7341	0.5071516142214957
ENSG00000275455	45	69	0.6521739130434783
ENSG00000230489	320	606	0.528052805280528
ENSG00000226822	2177	4137	0.5262267343485617
ENSG00000085491	3434	6726	0.5105560511448112
ENSG00000260879	246	1551	0.15860735009671179
ENSG00000280186	585	2313	0.2529182879377432
ENSG00000196427	92	2584	0.03560371517027864
ENSG00000238122	0	2458	0.0
ENSG00000241361	678	1891	0.3585404547858276
ENSG00000243967	291	1674	0.17383512544802868
ENSG00000238118	0	497	0.0
ENSG00000224698	0	2458	0.0
ENSG00000186086	68	2584	0.02631578947368421
ENSG00000283354	142	272	0.5220588235294118
ENSG00000227832	385	1085	0.3548387096774194
ENSG00000226483	264	653	0.40428790199081166
ENSG00000162636	4734	9295	0.5093060785368477
ENSG00000162639	1423	2447	0.5815284021250511
ENSG00000285923	463	933	0.4962486602357985
ENSG00000134186	3474	6950	0.49985611510791367
ENSG00000143107	1684	3080	0.5467532467532468
ENSG00000232971	158	373	0.42359249329758714
ENSG00000116266	2897	5861	0.494284251834158
ENSG00000228076	404	731	0.5526675786593708
ENSG00000162641	2305	5105	0.4515181194906954
ENSG00000203897	325	615	0.5284552845528455
ENSG00000121957	4141	8752	0.4731489945155393
ENSG00000121940	2235	4945	0.45197168857431747
ENSG00000085433	2423	4478	0.541089772219741
ENSG00000237349	133	270	0.4925925925925926
ENSG00000244716	16	542	0.02952029520295203
ENSG00000228665	42	240	0.175
ENSG00000228054	355	640	0.5546875
ENSG00000197780	731	1373	0.5324107793153678
ENSG00000273382	1161	2667	0.43532058492688414
ENSG00000215717	2166	4523	0.4788856953349547
ENSG00000278249	0	407	0.0
ENSG00000270066	5	414	0.012077294685990338
ENSG00000251484	371	596	0.62248322147651
ENSG00000179902	725	1258	0.5763116057233705
ENSG00000116299	4266	9239	0.4617382833640004
ENSG00000031698	2145	3863	0.5552679264820088
ENSG00000143126	6283	12883	0.48769696499262594
ENSG00000134222	1434	2930	0.489419795221843
ENSG00000221986	923	1777	0.5194147439504784
ENSG00000134243	4655	9101	0.511482254697286
ENSG00000143106	2973	5710	0.5206654991243432
ENSG00000143028	1899	4007	0.47392063888195657
ENSG00000162650	2427	5272	0.4603566009104704
ENSG00000174151	2547	5708	0.4462158374211633
ENSG00000181754	2678	5125	0.5225365853658537
ENSG00000156097	2479	5088	0.4872248427672956
ENSG00000254942	286	569	0.5026362038664324
ENSG00000065135	12753	26483	0.4815542045840728
ENSG00000206832	22	94	0.23404255319148937
ENSG00000225113	0	583	0.0
ENSG00000284443	0	62	0.0
ENSG00000134183	737	1364	0.5403225806451613
ENSG00000116337	3220	6986	0.46092184368737477
ENSG00000228703	356	663	0.5369532428355958
ENSG00000235045	181	717	0.2524407252440725
ENSG00000168765	1700	5691	0.2987172728870146
ENSG00000213366	3374	8356	0.4037817137386309
ENSG00000134184	312	2566	0.12159002338269681
ENSG00000260246	199	478	0.41631799163179917
ENSG00000134201	2085	6106	0.3414674091057976
ENSG00000241720	271	795	0.34088050314465407
ENSG00000134202	2469	4798	0.5145894122551063
ENSG00000198758	1529	3504	0.4363584474885845
ENSG00000224927	167	344	0.48546511627906974
ENSG00000228420	161	463	0.34773218142548595
ENSG00000235005	223	437	0.5102974828375286
ENSG00000261055	905	1873	0.4831820608649226
ENSG00000184371	2260	5249	0.4305582015622023
ENSG00000168710	2632	5050	0.5211881188118812
ENSG00000143093	3492	7310	0.47770177838577293
ENSG00000258634	1725	4199	0.41081209811859964
ENSG00000156150	849	1960	0.4331632653061224
ENSG00000258673	263	566	0.46466431095406363
ENSG00000186150	615	1465	0.4197952218430034
ENSG00000197106	2981	6561	0.45435147081237615
ENSG00000227091	809	1639	0.4935936546674802
ENSG00000235526	260	495	0.5252525252525253
ENSG00000224965	377	735	0.5129251700680272
ENSG00000116396	11542	24976	0.46212363869314543
ENSG00000282852	72	164	0.43902439024390244
ENSG00000200536	66	111	0.5945945945945946
ENSG00000227963	1136	2583	0.43979868370112274
ENSG00000162775	2723	4678	0.5820863616930312
ENSG00000224699	6199	12876	0.48143833488661075
ENSG00000168679	1520	3152	0.48223350253807107
ENSG00000273373	1461	2834	0.5155257586450247
ENSG00000134248	1174	2406	0.48794679966749793
ENSG00000143125	665	1378	0.4825834542815675
ENSG00000270380	189	469	0.40298507462686567
ENSG00000282887	385	947	0.4065469904963041
ENSG00000283999	161	1173	0.13725490196078433
ENSG00000240194	310	1259	0.24622716441620335
ENSG00000235407	1139	2338	0.4871685201026518
ENSG00000143105	912	1944	0.4691358024691358
ENSG00000177301	8854	17350	0.5103170028818443
ENSG00000259834	1689	3468	0.4870242214532872
ENSG00000177272	1364	2463	0.5537961835160373
ENSG00000199710	28	86	0.32558139534883723
ENSG00000237415	431	852	0.505868544600939
ENSG00000232791	454	941	0.4824654622741764
ENSG00000143119	1186	2153	0.5508592661402694
ENSG00000261654	2709	5963	0.45430152607747776
ENSG00000232811	1161	2342	0.49573014517506403
ENSG00000121931	1829	3501	0.522422165095687
ENSG00000273010	836	1335	0.6262172284644195
ENSG00000225672	742	1302	0.5698924731182796
ENSG00000252760	33	79	0.4177215189873418
ENSG00000156171	1808	3191	0.566593544343466
ENSG00000134255	4220	8380	0.5035799522673031
ENSG00000272982	45	105	0.42857142857142855
ENSG00000273221	322	623	0.5168539325842697
ENSG00000162777	3410	6700	0.508955223880597
ENSG00000064886	1603	3352	0.4782219570405728
ENSG00000236040	515	982	0.5244399185336049
ENSG00000203878	1204	2872	0.4192200557103064
ENSG00000134216	2276	4715	0.4827147401908802
ENSG00000229283	240	463	0.5183585313174947
ENSG00000232240	83	230	0.36086956521739133
ENSG00000173947	2124	3950	0.5377215189873418
ENSG00000234020	636	1120	0.5678571428571428
ENSG00000236012	130	268	0.48507462686567165
ENSG00000227179	682	1345	0.5070631970260223
ENSG00000085465	1298	2539	0.5112248916896416
ENSG00000260948	1063	2004	0.530439121756487
ENSG00000233337	263	511	0.5146771037181996
ENSG00000243960	99	860	0.11511627906976744
ENSG00000116455	1086	2692	0.4034175334323923
ENSG00000199890	10	98	0.10204081632653061
ENSG00000116459	1659	3151	0.5264995239606474
ENSG00000143110	1468	2771	0.5297726452544208
ENSG00000121933	893	2435	0.366735112936345
ENSG00000200360	27	94	0.2872340425531915
ENSG00000282608	1039	2670	0.3891385767790262
ENSG00000116473	2741	5517	0.49682798622439733
ENSG00000231346	420	1327	0.3165033911077619
ENSG00000215867	371	1241	0.2989524576954069
ENSG00000201028	14	94	0.14893617021276595
ENSG00000197852	2665	6359	0.4190910520522095
ENSG00000227811	1264	2421	0.5220983064849236
ENSG00000284830	2104	4286	0.4909006066262249
ENSG00000064703	2975	5620	0.5293594306049823
ENSG00000171385	4057	7853	0.5166178530497899
ENSG00000232558	180	363	0.49586776859504134
ENSG00000237556	393	784	0.5012755102040817
ENSG00000231437	1781	3557	0.5007028394714648
ENSG00000231246	3104	6269	0.4951347902376775
ENSG00000234388	125	288	0.4340277777777778
ENSG00000238761	53	91	0.5824175824175825
ENSG00000143079	3795	7338	0.5171708912510221
ENSG00000283296	31	51	0.6078431372549019
ENSG00000134245	6291	12327	0.5103431491847165
ENSG00000273483	321	630	0.5095238095238095
ENSG00000007341	4202	8266	0.5083474473747883
ENSG00000116489	1919	3486	0.5504876649454963
ENSG00000235299	165	306	0.5392156862745098
ENSG00000252750	16	53	0.3018867924528302
ENSG00000155363	3189	6572	0.4852404138770542
ENSG00000225075	175	436	0.4013761467889908
ENSG00000155366	1695	4125	0.4109090909090909
ENSG00000271810	78	1082	0.07208872458410351
ENSG00000155367	1295	2933	0.441527446300716
ENSG00000261595	1068	2112	0.5056818181818182
ENSG00000184599	621	1280	0.48515625
ENSG00000234790	253	368	0.6875
ENSG00000215866	1298	2992	0.4338235294117647
ENSG00000224167	296	788	0.3756345177664975
ENSG00000228040	19	143	0.13286713286713286
ENSG00000155380	2818	5302	0.5314975480950584
ENSG00000229020	210	902	0.2328159645232816
ENSG00000226419	4878	12070	0.404142502071251
ENSG00000287807	639	1376	0.4643895348837209
ENSG00000238198	952	2393	0.3978269954032595
ENSG00000198799	6033	12259	0.4921282323191125
ENSG00000237278	797	1550	0.5141935483870967
ENSG00000233839	205	397	0.5163727959697733
ENSG00000236887	143	421	0.33966745843230406
ENSG00000081026	4282	8408	0.5092768791627021
ENSG00000232499	205	1000	0.205
ENSG00000238256	75	130	0.5769230769230769
ENSG00000116793	3721	7184	0.517956570155902
ENSG00000232450	316	735	0.42993197278911566
ENSG00000081019	3630	6816	0.5325704225352113
ENSG00000231128	888	1568	0.5663265306122449
ENSG00000134242	2252	4542	0.4958168207837957
ENSG00000226167	808	1717	0.47058823529411764
ENSG00000188761	3760	8844	0.4251469923111714
ENSG00000134262	3072	5875	0.5228936170212766
ENSG00000118655	2023	3882	0.5211231324059763
ENSG00000235527	1476	3076	0.4798439531859558
ENSG00000163349	4722	9152	0.5159527972027972
ENSG00000116774	1364	2832	0.481638418079096
ENSG00000270780	200	552	0.36231884057971014
ENSG00000282048	1059	2106	0.5028490028490028
ENSG00000134207	2694	5138	0.5243285325029194
ENSG00000232895	167	319	0.5235109717868338
ENSG00000273698	115	252	0.45634920634920634
ENSG00000271419	460	851	0.5405405405405406
ENSG00000197323	4854	9610	0.505098855359001
ENSG00000226984	169	414	0.4082125603864734
ENSG00000225650	453	953	0.4753410283315845
ENSG00000201114	37	96	0.3854166666666667
ENSG00000236480	782	1510	0.5178807947019868
ENSG00000116752	491	1287	0.3815073815073815
ENSG00000175984	3279	7361	0.44545578046461076
ENSG00000116748	1706	3129	0.5452221156919144
ENSG00000242769	96	285	0.3368421052631579
ENSG00000213281	2161	4310	0.5013921113689095
ENSG00000009307	3165	5830	0.5428816466552315
ENSG00000201900	30	92	0.32608695652173914
ENSG00000052723	2975	5929	0.5017709563164109
ENSG00000227970	728	1364	0.533724340175953
ENSG00000198765	1954	4296	0.4548417132216015
ENSG00000134200	309	524	0.5896946564885496
ENSG00000134198	1806	3415	0.5288433382137628
ENSG00000233730	256	474	0.540084388185654
ENSG00000285698	650	1341	0.48471290082028334
ENSG00000228035	1413	2585	0.546615087040619
ENSG00000134259	562	1034	0.5435203094777563
ENSG00000287103	123	373	0.3297587131367292
ENSG00000226973	367	781	0.469910371318822
ENSG00000274468	151	285	0.5298245614035088
ENSG00000229101	128	332	0.3855421686746988
ENSG00000232185	419	819	0.5115995115995116
ENSG00000270631	315	545	0.5779816513761468
ENSG00000239984	109	285	0.3824561403508772
ENSG00000207502	64	121	0.5289256198347108
ENSG00000173218	4626	9038	0.5118389024120381
ENSG00000118729	1323	2750	0.48109090909090907
ENSG00000177551	4080	7542	0.5409705648369133
ENSG00000214204	233	897	0.25975473801560756
ENSG00000228127	1285	2439	0.5268552685526855
ENSG00000271143	115	190	0.6052631578947368
ENSG00000163393	2698	5271	0.5118573325744641
ENSG00000237993	352	692	0.5086705202312138
ENSG00000173212	1616	3241	0.4986115396482567
ENSG00000235933	443	901	0.4916759156492786
ENSG00000221040	94	203	0.4630541871921182
ENSG00000287217	672	1406	0.4779516358463727
ENSG00000163399	3728	7240	0.5149171270718232
ENSG00000203865	3465	6494	0.5335694487218972
ENSG00000212385	25	91	0.27472527472527475
