ENSG00000237163	576	576	1.0
ENSG00000229537	37763	46995	0.8035535695286733
ENSG00000286455	0	7691	0.0
ENSG00000227485	1519	1725	0.8805797101449275
ENSG00000229225	1224	1224	1.0
ENSG00000203605	18665	24157	0.7726538891418636
ENSG00000224209	128638	156113	0.8240056881874027
ENSG00000252259	0	388	0.0
ENSG00000228734	0	2125	0.0
ENSG00000223683	0	868	0.0
ENSG00000230798	1909	3831	0.4983033150613417
ENSG00000187140	685	2359	0.2903772785078423
ENSG00000275836	333	333	1.0
ENSG00000252784	242	383	0.6318537859007833
ENSG00000236674	1592	1630	0.9766871165644172
ENSG00000088035	60860	70214	0.8667787051015468
ENSG00000142856	72804	151512	0.4805163947410106
ENSG00000286429	0	20488	0.0
ENSG00000203965	0	49165	0.0
ENSG00000264271	0	559	0.0
ENSG00000251720	0	333	0.0
ENSG00000116652	0	3828	0.0
ENSG00000276884	0	409	0.0
ENSG00000278287	0	357	0.0
ENSG00000277565	0	331	0.0
ENSG00000275823	0	346	0.0
ENSG00000277689	0	363	0.0
ENSG00000274199	0	393	0.0
ENSG00000079739	62606	66921	0.9355209874329433
ENSG00000244256	0	578	0.0
ENSG00000185483	314725	406342	0.77453229053359
ENSG00000177452	0	857	0.0
ENSG00000228056	0	763	0.0
ENSG00000207190	0	380	0.0
ENSG00000200508	0	375	0.0
ENSG00000223949	0	76818	0.0
ENSG00000284928	6140	6168	0.9954604409857328
ENSG00000177414	57289	63855	0.8971732832197948
ENSG00000238653	301	335	0.8985074626865671
ENSG00000158966	211063	222234	0.9497331641423005
ENSG00000264470	0	350	0.0
ENSG00000162437	78592	87787	0.8952578399990887
ENSG00000162434	124344	132797	0.9363464536096447
ENSG00000234784	0	514	0.0
ENSG00000233877	0	660	0.0
ENSG00000226891	25240	30456	0.8287365379563961
ENSG00000185031	0	1753	0.0
ENSG00000272506	701	891	0.7867564534231201
ENSG00000212257	365	380	0.9605263157894737
ENSG00000265996	358	361	0.9916897506925207
ENSG00000199135	348	348	1.0
ENSG00000231485	1384	1384	1.0
ENSG00000235804	850	974	0.8726899383983573
ENSG00000234496	496	496	1.0
ENSG00000162433	72544	84265	0.8609031033050496
ENSG00000231622	0	444	0.0
ENSG00000116675	132514	167085	0.7930933357273244
ENSG00000229294	0	27175	0.0
ENSG00000234144	0	499	0.0
ENSG00000222624	135	464	0.29094827586206895
ENSG00000213625	65	15694	0.0041417102077226965
ENSG00000116678	165817	213826	0.7754763218691834
ENSG00000237852	0	8022	0.0
ENSG00000224570	0	2525	0.0
ENSG00000285079	10155	11159	0.910027780267049
ENSG00000239319	564	568	0.9929577464788732
ENSG00000184588	526792	572309	0.9204677892537073
ENSG00000227466	0	8492	0.0
ENSG00000223152	0	359	0.0
ENSG00000118473	197670	217061	0.910665665412027
ENSG00000264720	0	351	0.0
ENSG00000248458	0	11437	0.0
ENSG00000152760	25781	26862	0.9597572779390962
ENSG00000172410	3674	3789	0.9696489839007654
ENSG00000152763	98633	111446	0.8850295210236347
ENSG00000231080	0	1890	0.0
ENSG00000198160	58980	63850	0.9237274862960063
ENSG00000116704	51846	55036	0.9420379388036921
ENSG00000203963	40004	138325	0.28920296403397794
ENSG00000252433	0	408	0.0
ENSG00000275678	0	2625	0.0
ENSG00000162594	22624	119328	0.1895950657012604
ENSG00000253074	0	377	0.0
ENSG00000252116	346	399	0.8671679197994987
ENSG00000228523	943	1001	0.942057942057942
ENSG00000081985	79146	89002	0.8892609154850453
ENSG00000142864	20555	22813	0.9010213474773155
ENSG00000223263	0	378	0.0
ENSG00000235200	9038	10542	0.8573325744640485
ENSG00000207504	365	380	0.9605263157894737
ENSG00000238139	647	647	1.0
ENSG00000242482	454	572	0.7937062937062938
ENSG00000232048	1010	1132	0.892226148409894
ENSG00000116717	3407	3407	1.0
ENSG00000172380	125352	131799	0.9510846061047504
ENSG00000238778	0	334	0.0
ENSG00000232284	235854	369134	0.6389387051856508
ENSG00000235055	0	1174	0.0
ENSG00000162595	0	5999	0.0
ENSG00000228431	0	659	0.0
ENSG00000116729	29123	134732	0.21615503369652347
ENSG00000234383	0	1603	0.0
ENSG00000221203	0	366	0.0
ENSG00000229133	676	851	0.7943595769682726
ENSG00000225242	508	508	1.0
ENSG00000237622	610	610	1.0
ENSG00000229440	490	490	1.0
ENSG00000116745	20714	21386	0.9685775741139063
ENSG00000024526	17051	23318	0.7312376704691654
ENSG00000233589	0	4681	0.0
ENSG00000234264	37915	42223	0.8979703005470951
ENSG00000225167	0	568	0.0
ENSG00000285041	6938	6993	0.9921349921349921
ENSG00000285407	229562	258883	0.8867403421622895
ENSG00000285473	43513	49753	0.8745804273109159
ENSG00000223883	141882	172589	0.8220802020986274
ENSG00000235446	18638	33782	0.5517139304955302
ENSG00000229639	2428	2428	1.0
ENSG00000287453	10793	12114	0.8909526168070002
ENSG00000033122	506714	574024	0.8827400944908227
ENSG00000270615	0	1720	0.0
ENSG00000287283	0	3598	0.0
ENSG00000240692	0	577	0.0
ENSG00000229359	0	1269	0.0
ENSG00000237919	0	17514	0.0
ENSG00000066557	48614	60848	0.7989416250328688
ENSG00000244389	0	570	0.0
ENSG00000116754	41907	47525	0.881788532351394
ENSG00000228988	0	2708	0.0
ENSG00000118454	82207	94577	0.8692071010922318
ENSG00000197568	23276	30530	0.7623976416639371
ENSG00000226088	0	1149	0.0
ENSG00000116761	24004	28675	0.8371054925893635
ENSG00000278636	0	556	0.0
ENSG00000271992	580	739	0.7848443843031123
ENSG00000233020	1240	1240	1.0
ENSG00000237033	882	882	1.0
ENSG00000229051	68248	79965	0.8534733946101419
ENSG00000226208	0	4630	0.0
ENSG00000050628	179318	195076	0.9192212265988641
ENSG00000235782	0	4388	0.0
ENSG00000269933	0	922	0.0
ENSG00000235079	14001	18562	0.7542829436483137
ENSG00000132485	13306	18272	0.7282180385288967
ENSG00000207721	0	359	0.0
ENSG00000229956	284872	404388	0.7044521598069181
ENSG00000226324	0	523	0.0
ENSG00000172260	705516	876905	0.804552374544563
ENSG00000231985	0	2876	0.0
ENSG00000271618	0	455	0.0
ENSG00000228853	0	43028	0.0
ENSG00000233994	0	881	0.0
ENSG00000286863	330048	468787	0.7040468272371034
ENSG00000227207	0	631	0.0
ENSG00000225087	54517	262332	0.20781681228367108
ENSG00000212366	0	380	0.0
ENSG00000227016	0	26525	0.0
ENSG00000285808	0	61536	0.0
ENSG00000280317	383	574	0.6672473867595818
ENSG00000229636	1731	1764	0.9812925170068028
ENSG00000251825	514	525	0.979047619047619
ENSG00000233973	47278	49820	0.9489763147330389
ENSG00000223479	74990	80168	0.935410637660912
ENSG00000200601	371	380	0.9763157894736842
ENSG00000285778	121685	128039	0.9503744952709722
ENSG00000252005	0	382	0.0
ENSG00000162620	155378	170519	0.9112063758290865
ENSG00000254685	0	36148	0.0
ENSG00000259030	1027	342430	0.0029991531115848495
ENSG00000116783	35	305954	0.00011439628179399518
ENSG00000237324	0	37450	0.0
ENSG00000233894	0	1622	0.0
ENSG00000162621	0	42943	0.0
ENSG00000178965	56045	105881	0.5293206524305588
ENSG00000234497	0	48925	0.0
ENSG00000272864	838	838	1.0
ENSG00000116791	26327	28027	0.9393442038034753
ENSG00000162623	30169	33377	0.9038859094586092
ENSG00000229943	2038	2072	0.9835907335907336
ENSG00000261213	1656	1683	0.983957219251337
ENSG00000224127	604	5498	0.10985813022917425
ENSG00000162624	27340	33349	0.8198146870970644
ENSG00000224149	0	2876	0.0
ENSG00000206999	370	376	0.9840425531914894
ENSG00000137968	369408	404327	0.9136367346232134
ENSG00000224493	0	943	0.0
ENSG00000252338	0	378	0.0
ENSG00000213579	0	730	0.0
ENSG00000230863	66608	81458	0.8176974637236367
ENSG00000117054	48171	62792	0.7671518664798064
ENSG00000181227	0	1627	0.0
ENSG00000137955	6417	9156	0.7008519003931848
ENSG00000206620	0	352	0.0
ENSG00000207241	0	357	0.0
ENSG00000201487	0	345	0.0
ENSG00000057468	97120	115143	0.8434728989169988
ENSG00000154007	6684	13773	0.4852973208451318
ENSG00000225605	80281	92666	0.8663479593378369
ENSG00000230027	22824	24911	0.9162217494279635
ENSG00000184005	526620	557388	0.9447996727593705
ENSG00000223905	0	937	0.0
ENSG00000272855	736	736	1.0
ENSG00000226415	994	1023	0.9716520039100685
ENSG00000199921	377	379	0.9947229551451188
ENSG00000237552	21037	21410	0.9825782344698739
ENSG00000117069	177348	198206	0.8947660514817917
ENSG00000276081	0	333	0.0
ENSG00000230498	17692	18756	0.9432714864576669
ENSG00000142892	117677	130440	0.9021542471634468
ENSG00000226084	0	828	0.0
ENSG00000228187	0	844	0.0
ENSG00000287870	2437	2467	0.9878394811511958
ENSG00000154027	246086	275879	0.8920070030701865
ENSG00000233099	0	3813	0.0
ENSG00000251767	0	335	0.0
ENSG00000287647	0	6549	0.0
ENSG00000036549	109379	120611	0.9068741657062789
ENSG00000251785	0	357	0.0
ENSG00000243437	0	568	0.0
ENSG00000077254	54375	63694	0.8536910855025591
ENSG00000232672	1224	1273	0.9615082482325216
ENSG00000180488	78301	98878	0.791895062602399
ENSG00000222849	0	369	0.0
ENSG00000219201	0	1194	0.0
ENSG00000235613	0	1966	0.0
ENSG00000232015	0	812	0.0
ENSG00000235927	5686	8377	0.6787632804106482
ENSG00000162614	43243	55143	0.7841974502656729
ENSG00000162613	32811	35303	0.9294110982069512
ENSG00000162616	158	38930	0.004058566658104289
ENSG00000137960	102629	157361	0.6521882804506834
ENSG00000273338	0	482	0.0
ENSG00000285928	0	2570	0.0
ENSG00000213561	0	1039	0.0
ENSG00000251958	0	369	0.0
ENSG00000213560	0	829	0.0
ENSG00000202263	0	382	0.0
ENSG00000233333	1027	1030	0.9970873786407767
ENSG00000237413	65002	138512	0.4692878595356359
ENSG00000122420	160279	236064	0.6789641792056391
ENSG00000227556	0	380	0.0
ENSG00000212308	0	378	0.0
ENSG00000137959	25979	26435	0.9827501418573861
ENSG00000137965	14189	14556	0.9747870294036823
ENSG00000238015	697	697	1.0
ENSG00000235400	1860	1860	1.0
ENSG00000162618	368124	390806	0.9419609729635676
ENSG00000230787	0	1384	0.0
ENSG00000282898	0	1357	0.0
ENSG00000235011	0	1368	0.0
ENSG00000285462	21193	21702	0.9765459404663165
ENSG00000232676	1309	1397	0.937007874015748
ENSG00000285409	79446	83624	0.950038266526356
ENSG00000235756	1397	1408	0.9921875
ENSG00000260322	2198	2249	0.9773232547799022
ENSG00000277670	631	631	1.0
ENSG00000236407	892	892	1.0
ENSG00000225598	1474	1531	0.9627694317439582
ENSG00000213559	1040	1195	0.8702928870292888
ENSG00000227062	691	691	1.0
ENSG00000234108	604	604	1.0
ENSG00000224326	752	49640	0.015149073327961322
ENSG00000234184	58684	111212	0.5276768694025824
ENSG00000227937	553	655	0.8442748091603054
ENSG00000229752	817	1012	0.8073122529644269
ENSG00000235089	916	916	1.0
ENSG00000285179	12121	12510	0.9689048760991207
ENSG00000223026	569	581	0.9793459552495697
ENSG00000117114	560097	680071	0.823586066748913
ENSG00000224494	0	1415	0.0
ENSG00000227288	0	1948	0.0
ENSG00000227960	0	1468	0.0
ENSG00000234953	0	43932	0.0
ENSG00000242598	0	965	0.0
ENSG00000236676	0	40028	0.0
ENSG00000234683	0	623	0.0
ENSG00000215875	0	1649	0.0
ENSG00000233290	601604	631918	0.9520285859874225
ENSG00000230817	237308	263321	0.9012118289084425
ENSG00000236268	0	15662	0.0
ENSG00000285782	27825	28055	0.9918018178577793
ENSG00000231364	33405	34312	0.9735660993238517
ENSG00000233008	260787	284795	0.9157007672185256
ENSG00000237076	0	11459	0.0
ENSG00000137941	121127	133244	0.9090615712527393
ENSG00000233061	0	5456	0.0
ENSG00000229486	2388	2777	0.859920777817789
ENSG00000285201	19698	26764	0.7359886414586758
ENSG00000271576	1731	1874	0.923692636072572
ENSG00000142875	148767	160529	0.92672974976484
ENSG00000213540	0	766	0.0
ENSG00000226970	496	517	0.9593810444874274
ENSG00000199959	410	410	1.0
ENSG00000203943	56461	91678	0.6158620388751936
ENSG00000249237	0	5535	0.0
ENSG00000240520	7204	34271	0.210206880452861
ENSG00000137976	16405	16730	0.9805738194859533
ENSG00000285361	2045	2392	0.854933110367893
ENSG00000117133	17614	19339	0.9108020063084958
ENSG00000174021	0	8530	0.0
ENSG00000285851	0	58354	0.0
ENSG00000122432	0	59893	0.0
ENSG00000117151	7211	25120	0.28706210191082804
ENSG00000284882	8454	9743	0.8676998870984296
ENSG00000285374	3747	3866	0.9692188308329023
ENSG00000180869	6825	7064	0.9661664779161948
ENSG00000232622	1170	1222	0.9574468085106383
ENSG00000117155	44980	47322	0.9505092768691095
ENSG00000285325	1561	1561	1.0
ENSG00000171517	78188	81731	0.9566504753398344
ENSG00000153898	64865	71625	0.9056195462478185
ENSG00000162643	92723	133499	0.6945595098090622
ENSG00000055732	0	30648	0.0
ENSG00000266110	353	353	1.0
ENSG00000280099	1990	1990	1.0
ENSG00000097096	39459	44297	0.8907826715127435
ENSG00000162642	8931	9993	0.8937256079255479
ENSG00000223254	380	380	1.0
ENSG00000142867	10032	11130	0.9013477088948787
ENSG00000223653	38111	171340	0.22242908836232053
ENSG00000153904	31056	258933	0.11993836243352528
ENSG00000199459	0	383	0.0
ENSG00000273264	0	639	0.0
ENSG00000282057	0	96046	0.0
ENSG00000272691	379	516	0.7344961240310077
ENSG00000142871	3463	3463	1.0
ENSG00000199934	331	350	0.9457142857142857
ENSG00000230285	1805	1877	0.961640916355887
ENSG00000117174	54827	59089	0.9278715158489735
ENSG00000171502	367973	413884	0.8890727836785186
ENSG00000201620	0	392	0.0
ENSG00000229505	0	1009	0.0
ENSG00000285210	30705	32272	0.9514439762022806
ENSG00000122417	45615	49634	0.9190272796873111
ENSG00000278281	0	329	0.0
ENSG00000231349	957	964	0.9927385892116183
ENSG00000137975	31192	32635	0.9557836678412747
ENSG00000016490	30430	32165	0.946059381315094
ENSG00000016602	21274	33946	0.626701231367466
ENSG00000224466	0	991	0.0
ENSG00000236915	70620	121718	0.5801935621682907
ENSG00000153923	0	21348	0.0
ENSG00000261737	1068	1234	0.8654781199351702
ENSG00000097033	40885	43826	0.9328937160589604
ENSG00000230721	585	828	0.7065217391304348
ENSG00000284846	11512	12856	0.895457373988799
ENSG00000183291	45260	51842	0.8730373056595039
ENSG00000153936	67706	194381	0.34831593622833507
ENSG00000267734	0	2966	0.0
ENSG00000267561	18442	175819	0.10489196275715366
ENSG00000235251	0	1210	0.0
ENSG00000225568	0	1099	0.0
ENSG00000267272	0	39707	0.0
ENSG00000284240	50182	52329	0.9589711249976113
ENSG00000143013	20308	20317	0.9995570212137619
ENSG00000227290	16359	18434	0.8874362590864706
ENSG00000199318	375	407	0.9213759213759214
ENSG00000237505	1001910	1057026	0.9478574793808289
ENSG00000279778	0	3360	0.0
ENSG00000270507	0	406	0.0
ENSG00000286758	0	1417	0.0
ENSG00000239504	0	531	0.0
ENSG00000230053	0	641	0.0
ENSG00000274321	0	444	0.0
ENSG00000237959	0	595	0.0
ENSG00000065243	133073	151467	0.8785610066879255
ENSG00000207234	0	380	0.0
ENSG00000241975	0	591	0.0
ENSG00000137947	33839	39297	0.8611089905081812
ENSG00000235308	748	748	1.0
ENSG00000137944	39773	57291	0.6942277146497705
ENSG00000213516	7	13778	0.0005080563216722311
ENSG00000117226	13594	16458	0.8259812856969255
ENSG00000202385	0	393	0.0
ENSG00000117228	12023	13164	0.9133242175630507
ENSG00000234518	756	756	1.0
ENSG00000162645	20990	44563	0.47101855799654424
ENSG00000286802	0	16537	0.0
ENSG00000213512	20554	44399	0.46293835446744297
ENSG00000162654	16296	18070	0.9018262313226342
ENSG00000284734	6959	8594	0.8097509890621364
ENSG00000284637	0	458	0.0
ENSG00000154451	4452	14128	0.315118912797282
ENSG00000237568	0	9446	0.0
ENSG00000238081	919	935	0.9828877005347594
ENSG00000233235	6397	10604	0.6032629196529612
ENSG00000183347	19615	22673	0.8651259206986284
ENSG00000215874	906	906	1.0
ENSG00000225492	13524	18821	0.7185590563732002
ENSG00000286548	85162	97742	0.8712938143275153
ENSG00000197147	51456	73144	0.7034890079842503
ENSG00000231999	30360	51808	0.5860098826436072
ENSG00000230735	0	46876	0.0
ENSG00000171488	0	136430	0.0
ENSG00000271949	42221	297619	0.14186258269801325
ENSG00000226394	0	415	0.0
ENSG00000231613	0	1837	0.0
ENSG00000272931	0	968	0.0
ENSG00000171492	3361	115445	0.02911343063796613
ENSG00000272672	811	820	0.9890243902439024
ENSG00000252797	505	505	1.0
ENSG00000228175	1001	1002	0.999001996007984
ENSG00000162664	38300	40661	0.9419345318609971
ENSG00000287015	1352	1383	0.9775849602313811
ENSG00000287406	37018	42336	0.874385865457294
ENSG00000212459	0	377	0.0
ENSG00000287372	31582	32397	0.9748433496928728
ENSG00000229201	21706	22826	0.9509331464119863
ENSG00000199666	488	488	1.0
ENSG00000143032	6027	6037	0.9983435481199271
ENSG00000287076	6306	6318	0.9981006647673314
ENSG00000233593	64027	82589	0.775248519778663
ENSG00000285532	0	14065	0.0
ENSG00000225446	3392	4405	0.7700340522133938
ENSG00000272094	1846	2640	0.6992424242424242
ENSG00000232882	894	894	1.0
ENSG00000122482	97515	106978	0.9115425601525547
ENSG00000232393	1036	1159	0.8938740293356342
ENSG00000162669	117393	139092	0.8439953412130101
ENSG00000206817	0	373	0.0
ENSG00000215873	0	1418	0.0
ENSG00000097046	23943	25184	0.9507226810673444
ENSG00000241318	1201	1201	1.0
ENSG00000229067	340	424	0.8018867924528302
ENSG00000203914	1840	1840	1.0
ENSG00000069702	205483	223810	0.9181135784817479
ENSG00000239794	0	566	0.0
ENSG00000137948	53116	64418	0.8245521438107362
ENSG00000172031	30122	33725	0.8931653076352853
ENSG00000233228	1807	1807	1.0
ENSG00000230667	1059	1182	0.8959390862944162
ENSG00000189195	91135	103818	0.877834286925196
ENSG00000224678	0	1267	0.0
ENSG00000233401	0	1435	0.0
ENSG00000273487	1572	1744	0.9013761467889908
ENSG00000226773	1117	1117	1.0
ENSG00000203910	20118	28087	0.7162744330117136
ENSG00000233125	0	691	0.0
ENSG00000174842	43205	52410	0.8243655790879603
ENSG00000122484	87362	102512	0.852212423911347
ENSG00000242764	484	570	0.8491228070175438
ENSG00000162676	13869	14147	0.9803491906411254
ENSG00000067208	229902	276664	0.8309790937743978
ENSG00000223787	0	619	0.0
ENSG00000229992	0	856	0.0
ENSG00000201317	0	389	0.0
ENSG00000225505	0	1531	0.0
ENSG00000234202	0	429	0.0
ENSG00000223896	0	1436	0.0
ENSG00000122406	724	10185	0.07108492881688758
ENSG00000154511	96943	128105	0.7567464189532025
ENSG00000206680	0	368	0.0
ENSG00000207523	0	406	0.0
ENSG00000207022	0	397	0.0
ENSG00000229052	0	3676	0.0
ENSG00000252121	380	380	1.0
ENSG00000239710	516	561	0.9197860962566845
ENSG00000287797	7601	9365	0.811639081687133
ENSG00000252752	235	368	0.6385869565217391
ENSG00000222664	446	564	0.7907801418439716
ENSG00000251837	352	370	0.9513513513513514
ENSG00000143033	53865	59801	0.9007374458621094
ENSG00000117500	26626	30958	0.860068479875961
ENSG00000122483	72584	98602	0.7361311129591692
ENSG00000237003	0	594	0.0
ENSG00000225297	0	458	0.0
ENSG00000223745	58129	83439	0.6966646292501109
ENSG00000229567	0	442	0.0
ENSG00000117505	22189	23848	0.9304344179805435
ENSG00000229635	755	785	0.9617834394904459
ENSG00000207379	379	380	0.9973684210526316
ENSG00000137942	93009	106450	0.8737341474870831
ENSG00000212601	0	393	0.0
ENSG00000137936	246320	283683	0.8682931300077904
ENSG00000224093	0	13648	0.0
ENSG00000211575	0	353	0.0
ENSG00000260464	1781	2039	0.8734673859735165
ENSG00000067334	12768	13908	0.9180327868852459
ENSG00000023909	22304	24462	0.9117815387131061
ENSG00000223490	673	673	1.0
ENSG00000234099	1454	1645	0.8838905775075988
ENSG00000235794	357	604	0.5910596026490066
ENSG00000232752	340	916	0.37117903930131
ENSG00000229842	373	940	0.39680851063829786
ENSG00000250890	77	430	0.17906976744186046
ENSG00000236689	939	1228	0.7646579804560261
ENSG00000226960	701	862	0.8132250580046404
ENSG00000233129	997	1039	0.9595765158806545
ENSG00000198691	124654	128445	0.9704854217758574
ENSG00000233482	782	782	1.0
ENSG00000137962	91419	125530	0.7282641599617621
ENSG00000264963	0	616	0.0
ENSG00000226835	113100	162351	0.6966387641591367
ENSG00000178596	0	1258	0.0
ENSG00000236098	0	6364	0.0
ENSG00000232918	0	761	0.0
ENSG00000286692	646	759	0.8511198945981555
ENSG00000117528	86808	99976	0.8682883892134112
ENSG00000117525	12235	12860	0.9513996889580093
ENSG00000223675	6676	7013	0.9519463852844717
ENSG00000224081	188941	240475	0.7856991371244412
ENSG00000232857	0	1108	0.0
ENSG00000263526	0	314	0.0
ENSG00000143036	36382	74858	0.48601351892917255
ENSG00000117519	27983	30538	0.9163337481171
ENSG00000235501	33269	36426	0.9133311370998737
ENSG00000172339	83166	97939	0.849161212591511
ENSG00000230427	0	6223	0.0
ENSG00000152078	568	80338	0.007070128706216237
ENSG00000271092	0	127783	0.0
ENSG00000231992	0	18678	0.0
ENSG00000206679	0	372	0.0
ENSG00000226026	0	71678	0.0
ENSG00000122481	0	13253	0.0
ENSG00000228852	29703	35920	0.8269209354120267
ENSG00000287919	5743	5743	1.0
ENSG00000228504	7604	7609	0.9993428834275201
ENSG00000230434	1699	1699	1.0
ENSG00000237954	24053	25045	0.960391295667798
ENSG00000233907	4308	4891	0.8808014720915968
ENSG00000228971	244922	272157	0.8999290850501732
ENSG00000271252	0	16648	0.0
ENSG00000237435	80397	84971	0.9461698697202575
ENSG00000200800	433	433	1.0
ENSG00000231987	111170	119817	0.9278316098717211
ENSG00000225923	940	1015	0.9261083743842364
ENSG00000234422	606	613	0.9885807504078303
ENSG00000228502	1347	1662	0.8104693140794224
ENSG00000241992	546	592	0.9222972972972973
ENSG00000234226	550	579	0.9499136442141624
ENSG00000137970	756	1019	0.7419038272816487
ENSG00000223229	585	585	1.0
ENSG00000117569	94714	101843	0.9300000981903518
ENSG00000188641	567741	906892	0.6260293397670285
ENSG00000232878	0	224209	0.0
ENSG00000232542	0	26185	0.0
ENSG00000228057	0	1531	0.0
ENSG00000226128	0	706	0.0
ENSG00000230718	0	631	0.0
ENSG00000235777	0	1419	0.0
ENSG00000270911	0	1524	0.0
ENSG00000225206	53068	116484	0.4555818824902991
ENSG00000259946	0	2083	0.0
ENSG00000284247	0	383	0.0
ENSG00000284202	0	370	0.0
ENSG00000285922	2718	2781	0.9773462783171522
ENSG00000233557	742	742	1.0
ENSG00000226053	55991	61933	0.9040576106437602
ENSG00000280040	945	945	1.0
ENSG00000162627	94257	98803	0.9539892513385221
ENSG00000117598	110507	114940	0.9614320515051331
ENSG00000232825	219357	239651	0.91531852568944
ENSG00000227034	0	530	0.0
ENSG00000117600	43757	45867	0.9539974273442781
ENSG00000233983	672	672	1.0
ENSG00000224445	118130	128289	0.9208116050479777
ENSG00000099260	47098	48456	0.9719745748720489
ENSG00000223656	1112	1210	0.9190082644628099
ENSG00000156869	52839	58071	0.9099033941209899
ENSG00000201491	408	419	0.9737470167064439
ENSG00000202254	340	365	0.9315068493150684
ENSG00000231996	390	425	0.9176470588235294
ENSG00000162688	66613	73763	0.9030679337879425
ENSG00000228084	814	1755	0.4638176638176638
ENSG00000117620	0	65832	0.0
ENSG00000283761	2006	112044	0.01790368069686909
ENSG00000212248	0	380	0.0
ENSG00000202259	0	376	0.0
ENSG00000156875	0	45275	0.0
ENSG00000241073	0	26695	0.0
ENSG00000156876	43334	49504	0.875363606981254
ENSG00000226952	0	525	0.0
ENSG00000122435	14487	17600	0.823125
ENSG00000122477	23978	29984	0.7996931696905016
ENSG00000137992	26536	62924	0.4217150848642807
ENSG00000271415	0	509	0.0
ENSG00000225169	0	651	0.0
ENSG00000285530	1379	33076	0.04169186116821865
ENSG00000230287	0	495	0.0
ENSG00000224616	9270	14923	0.6211887690142732
ENSG00000137996	23205	26769	0.866860921214838
ENSG00000207750	0	341	0.0
ENSG00000215871	992	1087	0.9126034958601656
ENSG00000223906	524	1039	0.5043310875842156
ENSG00000079335	139057	174839	0.7953431442641515
ENSG00000234332	0	1267	0.0
ENSG00000228086	0	23860	0.0
ENSG00000181656	4117	4143	0.9937243543326092
ENSG00000213421	1026	1056	0.9715909090909091
ENSG00000230402	1156	13826	0.08361058874584117
ENSG00000285525	1096	13767	0.07961066318006828
ENSG00000224685	540	594	0.9090909090909091
ENSG00000162692	19470	19569	0.9949409780775716
ENSG00000162694	21712	23079	0.9407686641535595
ENSG00000273204	177	702	0.25213675213675213
ENSG00000162695	77545	85692	0.9049269476730617
ENSG00000230946	0	1252	0.0
ENSG00000117543	31955	36661	0.8716347071820191
ENSG00000235795	0	1061	0.0
ENSG00000233184	60773	64849	0.9371462936976669
ENSG00000252765	444	460	0.9652173913043478
ENSG00000271578	748	748	1.0
ENSG00000225938	1119	1119	1.0
ENSG00000170989	7053	7122	0.9903117101937658
ENSG00000228399	439	616	0.7126623376623377
ENSG00000173810	683	762	0.8963254593175853
ENSG00000231671	62304	67119	0.9282617440665087
ENSG00000226715	138381	147805	0.9362403166334021
ENSG00000252530	0	369	0.0
ENSG00000183298	0	1153	0.0
ENSG00000118733	185068	194221	0.9528732732299803
ENSG00000252717	0	380	0.0
ENSG00000271277	0	652	0.0
ENSG00000162699	0	1216	0.0
ENSG00000233359	174800	188962	0.9250537145034451
ENSG00000230864	78845	90078	0.8752969648526833
ENSG00000060718	213871	230004	0.9298577416044939
ENSG00000234257	0	835	0.0
ENSG00000230759	1101	10860	0.10138121546961326
ENSG00000224613	90202	109502	0.8237475114609779
ENSG00000222069	0	591	0.0
ENSG00000185946	26634	29727	0.8959531738823292
ENSG00000240038	19243	25957	0.7413414493200293
ENSG00000236085	0	1392	0.0
ENSG00000243480	1947	9243	0.210645894190198
ENSG00000237763	976	9538	0.10232753197735374
ENSG00000234441	321	471	0.6815286624203821
ENSG00000174876	9242	9539	0.9688646608659188
ENSG00000227408	406	6422	0.0632201806290875
ENSG00000187733	153	8558	0.017878008880579575
ENSG00000225191	1362	1513	0.900198281559815
ENSG00000215869	139525	152930	0.9123455175570523
ENSG00000228347	0	798	0.0
ENSG00000285981	33310	34177	0.9746320624981712
ENSG00000225036	1070	1101	0.971843778383288
ENSG00000230768	29617	31624	0.9365355426258538
ENSG00000227850	453	453	1.0
ENSG00000237897	1011	1011	1.0
ENSG00000232952	2052	2052	1.0
ENSG00000233047	23127	100300	0.23057826520438685
ENSG00000237480	90416	167465	0.5399098319051742
ENSG00000230932	0	852	0.0
ENSG00000270342	676	676	1.0
ENSG00000270976	486	486	1.0
ENSG00000233449	946	946	1.0
ENSG00000232551	1832	1832	1.0
ENSG00000237460	42996	47215	0.9106428041935826
ENSG00000198890	10873	11231	0.9681239426587125
ENSG00000162631	332338	343117	0.9685850599066791
ENSG00000224550	510	519	0.9826589595375722
ENSG00000134215	366193	391040	0.9364591857610475
ENSG00000275455	0	355	0.0
ENSG00000230489	26819	30339	0.8839777184482019
ENSG00000226822	34675	35998	0.9632479582199011
ENSG00000085491	55430	66879	0.8288102393875506
ENSG00000260879	0	1839	0.0
ENSG00000280186	1141	2604	0.4381720430107527
ENSG00000196427	20326	20933	0.9710027229732957
ENSG00000238122	10219	12767	0.800422965457821
ENSG00000241361	58319	65103	0.8957958926623966
ENSG00000243967	498	35216	0.014141299409359383
ENSG00000238118	8769	37792	0.23203323454699407
ENSG00000224698	10395	12769	0.8140809773670609
ENSG00000186086	13232	20912	0.6327467482785004
ENSG00000283354	4996	5943	0.8406528689214201
ENSG00000227832	1366	1371	0.9963530269876003
ENSG00000226483	941	943	0.9978791092258749
ENSG00000162636	76377	84883	0.8997914776810433
