ENSG00000215893	0	782	0.0
ENSG00000287400	40733	95348	0.42720350715274574
ENSG00000235358	0	42211	0.0
ENSG00000213987	0	595	0.0
ENSG00000286640	0	3500	0.0
ENSG00000204060	18953	21858	0.8670967151614969
ENSG00000229901	0	923	0.0
ENSG00000252563	358	375	0.9546666666666667
ENSG00000127129	5488	6190	0.8865912762520194
ENSG00000127124	404238	519553	0.7780495926305883
ENSG00000230881	0	709	0.0
ENSG00000230638	0	2525	0.0
ENSG00000284895	0	43630	0.0
ENSG00000287587	12823	15888	0.8070871097683786
ENSG00000227538	0	1416	0.0
ENSG00000228776	570	1040	0.5480769230769231
ENSG00000044012	2499	2694	0.9276169265033407
ENSG00000197273	2194	2339	0.9380076955964087
ENSG00000198815	119629	155628	0.7686855835710797
ENSG00000227527	1731	3274	0.5287110568112401
ENSG00000177181	33528	42687	0.7854381896127627
ENSG00000235002	0	680	0.0
ENSG00000066185	19999	25849	0.7736856358079616
ENSG00000127125	5460	17484	0.31228551818805766
ENSG00000186409	121399	185019	0.656143423107897
ENSG00000230116	0	1038	0.0
ENSG00000236876	0	418	0.0
ENSG00000200254	0	389	0.0
ENSG00000236180	0	704	0.0
ENSG00000171960	257	18331	0.014019966177513502
ENSG00000285728	1519	23358	0.06503125267574279
ENSG00000234917	0	3206	0.0
ENSG00000065978	19321	21633	0.8931262423149817
ENSG00000164007	6390	7423	0.860837936144416
ENSG00000117385	15551	20596	0.7550495241794524
ENSG00000164008	0	12378	0.0
ENSG00000283580	3666	26880	0.13638392857142856
ENSG00000228452	0	1255	0.0
ENSG00000274386	9225	31256	0.29514333248016383
ENSG00000177868	204	10437	0.01954584650761713
ENSG00000164010	11213	27885	0.40211583288506364
ENSG00000228192	1044	14131	0.0738801217182082
ENSG00000164011	5545	6188	0.8960892049127344
ENSG00000233708	2073	2454	0.8447432762836186
ENSG00000237090	1523	1620	0.9401234567901234
ENSG00000225099	925	964	0.9595435684647303
ENSG00000117394	28428	33773	0.8417374826044474
ENSG00000284138	0	723	0.0
ENSG00000227533	22755	36103	0.6302800321302939
ENSG00000283973	0	3083	0.0
ENSG00000207256	0	390	0.0
ENSG00000283136	341	372	0.9166666666666666
ENSG00000277513	630	695	0.9064748201438849
ENSG00000186973	9890	11480	0.8614982578397212
ENSG00000117395	17204	102941	0.16712485792832787
ENSG00000284410	0	344	0.0
ENSG00000243710	0	79972	0.0
ENSG00000199240	0	403	0.0
ENSG00000179178	2932	4303	0.6813850801766209
ENSG00000253313	3524	4018	0.8770532603285216
ENSG00000066056	18939	22092	0.8572786529060293
ENSG00000117400	11346	15027	0.7550409263326013
ENSG00000287113	0	840	0.0
ENSG00000234694	2909	4197	0.6931141291398618
ENSG00000117399	3925	4506	0.8710608078118065
ENSG00000066322	4250	4959	0.8570276265376083
ENSG00000283836	0	351	0.0
ENSG00000159479	1504	6175	0.24356275303643724
ENSG00000229431	0	4326	0.0
ENSG00000198198	48052	63109	0.7614127937378187
ENSG00000229372	0	1152	0.0
ENSG00000274975	0	356	0.0
ENSG00000178922	0	3260	0.0
ENSG00000229348	2575	3342	0.7704967085577499
ENSG00000142949	87591	97791	0.8956959229376936
ENSG00000066135	0	53265	0.0
ENSG00000284989	0	264264	0.0
ENSG00000236200	0	22955	0.0
ENSG00000126091	134	213935	0.000626358473368079
ENSG00000229444	0	17558	0.0
ENSG00000283414	0	373	0.0
ENSG00000233674	0	554	0.0
ENSG00000283477	0	345	0.0
ENSG00000224751	0	1595	0.0
ENSG00000117407	3998	4204	0.9509990485252141
ENSG00000237950	6521	8783	0.7424570192417169
ENSG00000117408	19557	21351	0.9159758325136996
ENSG00000285649	2036	6754	0.3014509920047379
ENSG00000132768	0	3653	0.0
ENSG00000117410	3315	4092	0.8101173020527859
ENSG00000117411	10998	12441	0.8840125391849529
ENSG00000159214	46	5446	0.008446566287183254
ENSG00000196517	27132	39276	0.6908035441490987
ENSG00000230615	57393	81609	0.7032680219093482
ENSG00000227163	0	796	0.0
ENSG00000271647	0	1681	0.0
ENSG00000239560	316	553	0.5714285714285714
ENSG00000171872	11315	16198	0.6985430300037042
ENSG00000233514	0	643	0.0
ENSG00000283039	2601	2715	0.958011049723757
ENSG00000226804	1277	1443	0.884961884961885
ENSG00000200171	314	379	0.8284960422163589
ENSG00000238037	473	557	0.8491921005385996
ENSG00000227994	445	497	0.8953722334004024
ENSG00000271329	1051	1390	0.7561151079136691
ENSG00000178028	6948	7510	0.9251664447403461
ENSG00000117419	118569	133339	0.8892297077374212
ENSG00000233602	0	1149	0.0
ENSG00000199385	238	385	0.6181818181818182
ENSG00000187147	181459	236327	0.7678301675221197
ENSG00000263381	0	343	0.0
ENSG00000126106	16600	38959	0.42608896532251855
ENSG00000198520	35247	48357	0.7288913704324089
ENSG00000199377	0	400	0.0
ENSG00000200169	353	399	0.8847117794486216
ENSG00000142945	11472	26429	0.4340686367248099
ENSG00000225721	2765	16056	0.1722097658196313
ENSG00000142937	1387	3809	0.3641375689157259
ENSG00000264294	0	363	0.0
ENSG00000200913	0	387	0.0
ENSG00000202031	0	353	0.0
ENSG00000207421	0	350	0.0
ENSG00000281859	0	352	0.0
ENSG00000234093	335	668	0.5014970059880239
ENSG00000142959	4496	4863	0.9245321817807938
ENSG00000173846	4660	5888	0.7914402173913043
ENSG00000188396	667	1046	0.6376673040152964
ENSG00000222009	5750	7279	0.7899436735815359
ENSG00000117425	16576	22955	0.7221084730995426
ENSG00000202444	0	398	0.0
ENSG00000226499	222	445	0.49887640449438203
ENSG00000070785	82147	124172	0.6615581612601875
ENSG00000253039	0	389	0.0
ENSG00000229815	0	1122	0.0
ENSG00000232369	242	771	0.3138780804150454
ENSG00000268949	1907	3394	0.5618738951090159
ENSG00000126107	7755	9045	0.857379767827529
ENSG00000126088	4039	4909	0.8227744958239968
ENSG00000162415	177176	265156	0.6681953265247628
ENSG00000234315	0	736	0.0
ENSG00000281912	0	1988	0.0
ENSG00000186603	1849	1912	0.9670502092050209
ENSG00000132781	8065	11503	0.7011214465791533
ENSG00000132773	2918	4205	0.693935790725327
ENSG00000070759	87481	132544	0.6600147875422501
ENSG00000236872	0	608	0.0
ENSG00000280670	4264	6443	0.6618035076827565
ENSG00000132763	6918	13064	0.5295468462951622
ENSG00000117450	6199	12015	0.5159384103204327
ENSG00000234379	771	1491	0.5171026156941649
ENSG00000117448	11654	18384	0.6339208006962577
ENSG00000281133	7	388	0.01804123711340206
ENSG00000280836	52	381	0.13648293963254593
ENSG00000132780	24629	33881	0.7269265960272719
ENSG00000281112	0	376	0.0
ENSG00000281825	0	355	0.0
ENSG00000159588	4128	4297	0.9606702350477077
ENSG00000159592	42678	58978	0.7236257587575028
ENSG00000225447	0	665	0.0
ENSG00000234329	0	1071	0.0
ENSG00000159596	3910	6491	0.6023725157910954
ENSG00000197429	28417	50642	0.5611350262627859
ENSG00000230896	0	2663	0.0
ENSG00000236111	652	964	0.6763485477178424
ENSG00000086015	169233	233661	0.7242672076212975
ENSG00000232467	0	884	0.0
ENSG00000117461	3354	88134	0.03805568792974334
ENSG00000278139	26266	124676	0.2106740671821361
ENSG00000226957	0	1832	0.0
ENSG00000233114	0	501	0.0
ENSG00000227857	0	4826	0.0
ENSG00000117472	7625	11072	0.6886741329479769
ENSG00000250719	0	1276	0.0
ENSG00000085998	11732	30417	0.3857053621330177
ENSG00000171357	712	17430	0.040849110728628804
ENSG00000085999	10708	31514	0.3397854921622136
ENSG00000132128	18034	41374	0.4358776042925509
ENSG00000173660	7176	12606	0.5692527367920038
ENSG00000117481	16457	24026	0.6849662865229335
ENSG00000225779	567	651	0.8709677419354839
ENSG00000117480	15581	19416	0.8024824886691388
ENSG00000232022	38874	50123	0.7755720926520759
ENSG00000224863	0	5001	0.0
ENSG00000197587	6501	7514	0.8651849880223582
ENSG00000282881	5609	12007	0.4671441659032231
ENSG00000269956	6314	31671	0.19936219254207319
ENSG00000162456	0	6166	0.0
ENSG00000079277	29552	58276	0.5071041251973368
ENSG00000142961	48	9457	0.005075605371682352
ENSG00000123472	26140	40665	0.6428132300504119
ENSG00000233647	0	749	0.0
ENSG00000186118	0	5023	0.0
ENSG00000228237	939	18316	0.05126665210744704
ENSG00000159658	21226	43934	0.4831337915964856
ENSG00000236476	1007	1088	0.9255514705882353
ENSG00000142973	44117	60994	0.723300652523199
ENSG00000154198	38736	56042	0.6911958887976875
ENSG00000238145	0	1475	0.0
ENSG00000187048	11606	12580	0.9225755166931637
ENSG00000259832	406	479	0.8475991649269311
ENSG00000261196	292	404	0.7227722772277227
ENSG00000261593	429	473	0.9069767441860465
ENSG00000261290	410	437	0.9382151029748284
ENSG00000186377	22193	27324	0.8122163665641926
ENSG00000186160	20846	51064	0.40823280589064703
ENSG00000225154	0	1485	0.0
ENSG00000225506	24800	78716	0.31505665938309874
ENSG00000162365	0	12584	0.0
ENSG00000225514	0	1678	0.0
ENSG00000224805	994	1359	0.731420161883738
ENSG00000162366	6845	7644	0.8954735740450026
ENSG00000162367	10105	16184	0.6243821057834898
ENSG00000226252	0	5235	0.0
ENSG00000123473	40981	60195	0.680804053492815
ENSG00000162368	25877	41213	0.6278844054060612
ENSG00000225762	21077	27036	0.7795901760615476
ENSG00000186790	1854	2051	0.9039492930277914
ENSG00000237424	2668	2792	0.9555873925501432
ENSG00000186564	4565	4952	0.9218497576736672
ENSG00000271355	725	748	0.9692513368983957
ENSG00000229554	573	731	0.7838577291381669
ENSG00000227883	564	835	0.6754491017964072
ENSG00000227947	13470	15770	0.8541534559289791
ENSG00000269113	200497	235628	0.8509048160660023
ENSG00000223814	0	4699	0.0
ENSG00000225028	0	2455	0.0
ENSG00000226133	33269	41148	0.8085204627199378
ENSG00000231413	0	3669	0.0
ENSG00000237180	0	550	0.0
ENSG00000242267	46954	84709	0.554297654322445
ENSG00000279096	0	2937	0.0
ENSG00000223720	19439	33834	0.5745404031447656
ENSG00000117834	21031	25817	0.8146182747801836
ENSG00000272491	0	1957	0.0
ENSG00000279214	1126	1233	0.9132197891321979
ENSG00000132122	123229	173168	0.7116153099879885
ENSG00000224986	0	1327	0.0
ENSG00000206700	0	390	0.0
ENSG00000235105	0	1540	0.0
ENSG00000223175	0	390	0.0
ENSG00000232514	588	757	0.7767503302509907
ENSG00000186094	872627	1401903	0.6224589005088084
ENSG00000287661	0	5396	0.0
ENSG00000162373	0	49666	0.0
ENSG00000286597	0	10934	0.0
ENSG00000229846	0	158884	0.0
ENSG00000230114	0	12125	0.0
ENSG00000225623	0	97479	0.0
ENSG00000237478	0	545	0.0
ENSG00000215887	0	4816	0.0
ENSG00000279324	0	2184	0.0
ENSG00000233595	0	695	0.0
ENSG00000162374	150586	177992	0.8460267877207964
ENSG00000230828	0	629	0.0
ENSG00000237337	0	1828	0.0
ENSG00000233407	15713	17137	0.9169049425220284
ENSG00000284696	71321	90965	0.7840488099818611
ENSG00000284645	0	6709	0.0
ENSG00000234080	743	1149	0.6466492602262838
ENSG00000229316	703	1232	0.5706168831168831
ENSG00000225671	708	878	0.806378132118451
ENSG00000142700	5753	6167	0.9328684935949408
ENSG00000284700	1748	1987	0.879718168092602
ENSG00000185104	358154	486667	0.7359323726490599
ENSG00000225767	0	9903	0.0
ENSG00000207194	0	391	0.0
ENSG00000230585	0	1094	0.0
ENSG00000237130	0	653	0.0
ENSG00000123080	11741	14078	0.8339963062935076
ENSG00000265538	118	352	0.3352272727272727
ENSG00000275816	158	367	0.4305177111716621
ENSG00000204006	29076	44622	0.6516068307113083
ENSG00000200262	0	393	0.0
ENSG00000213478	742	967	0.7673216132368149
ENSG00000203356	21952	37448	0.5861995300149541
ENSG00000123091	24478	36495	0.6707220167146184
ENSG00000233406	0	1153	0.0
ENSG00000236434	0	1441	0.0
ENSG00000085831	42812	56861	0.752923796626862
ENSG00000261664	0	5861	0.0
ENSG00000085832	108749	156758	0.6937381186287144
ENSG00000232027	0	1238	0.0
ENSG00000206595	0	387	0.0
ENSG00000238140	0	1971	0.0
ENSG00000227070	27991	41761	0.6702665166064031
ENSG00000252032	0	388	0.0
ENSG00000227742	11275	31958	0.35280680893672944
ENSG00000117859	140596	211300	0.6653857075248462
ENSG00000236973	0	1283	0.0
ENSG00000232846	0	1162	0.0
ENSG00000212624	0	405	0.0
ENSG00000078618	56769	86786	0.6541262415596986
ENSG00000266993	0	5480	0.0
ENSG00000272175	0	563	0.0
ENSG00000283899	0	342	0.0
ENSG00000230604	0	641	0.0
ENSG00000169213	62301	80251	0.77632677474424
ENSG00000200839	0	409	0.0
ENSG00000229032	0	625	0.0
ENSG00000264613	286	583	0.49056603773584906
ENSG00000117862	6444	34954	0.1843565829375751
ENSG00000285839	0	13230	0.0
ENSG00000198841	0	1997	0.0
ENSG00000223390	0	10858	0.0
ENSG00000228369	0	2049	0.0
ENSG00000134717	22517	32929	0.6838045491815725
ENSG00000157077	130468	189178	0.6896573597352758
ENSG00000241745	0	599	0.0
ENSG00000228407	0	623	0.0
ENSG00000223429	0	1124	0.0
ENSG00000224255	0	989	0.0
ENSG00000236004	0	677	0.0
ENSG00000237663	0	977	0.0
ENSG00000213735	0	839	0.0
ENSG00000154222	15078	20607	0.7316931139903916
ENSG00000272100	0	674	0.0
ENSG00000287078	1293	2706	0.4778270509977827
ENSG00000224680	812	851	0.954171562867215
ENSG00000085840	21984	30679	0.716581374881841
ENSG00000134748	2459	15980	0.15387984981226532
ENSG00000134744	92285	136916	0.6740264103537935
ENSG00000272371	705	739	0.9539918809201624
ENSG00000236290	932	986	0.9452332657200812
ENSG00000116157	6043	6957	0.8686215322696564
ENSG00000182183	26173	35278	0.7419071375928341
ENSG00000162377	8384	13591	0.6168788168641013
ENSG00000233664	361	604	0.597682119205298
ENSG00000239640	377	550	0.6854545454545454
ENSG00000162378	58485	91148	0.6416487470926405
ENSG00000252018	0	424	0.0
ENSG00000228929	0	738	0.0
ENSG00000206627	0	382	0.0
ENSG00000203995	29679	47707	0.6221099628985264
ENSG00000242391	0	798	0.0
ENSG00000121310	22132	30840	0.7176394293125811
ENSG00000230953	0	458	0.0
ENSG00000231866	0	458	0.0
ENSG00000116171	80170	117564	0.6819264400666871
ENSG00000264834	0	382	0.0
ENSG00000266188	0	365	0.0
ENSG00000265815	0	383	0.0
ENSG00000237279	0	678	0.0
ENSG00000236360	0	785	0.0
ENSG00000226147	0	1584	0.0
ENSG00000174348	6803	23657	0.2875681616434882
ENSG00000232993	0	15797	0.0
ENSG00000227644	0	563	0.0
ENSG00000162383	43603	53636	0.8129427996122007
ENSG00000235563	0	4310	0.0
ENSG00000277397	5291	6263	0.8448028101548779
ENSG00000157184	9688	17589	0.5507987947012337
ENSG00000236723	0	4272	0.0
ENSG00000162384	5454	6819	0.7998240211174659
ENSG00000259818	2526	3859	0.6545737237626328
ENSG00000162385	8342	11767	0.7089317583071301
ENSG00000226754	2741	8206	0.33402388496222274
ENSG00000157193	67039	85374	0.7852390657577248
ENSG00000234578	0	950	0.0
ENSG00000228838	0	1966	0.0
ENSG00000232762	0	3210	0.0
ENSG00000225675	6435	8546	0.7529838520945471
ENSG00000285954	16912	21524	0.785727559933098
ENSG00000226938	0	1029	0.0
ENSG00000230138	1520	1872	0.811965811965812
ENSG00000236253	18688	26616	0.7021340547039375
ENSG00000143006	7607	8373	0.908515466380031
ENSG00000174332	200892	228545	0.8790041348530924
ENSG00000239007	0	347	0.0
ENSG00000058804	48800	70024	0.6969039186564606
ENSG00000201003	0	419	0.0
ENSG00000229687	367	569	0.6449912126537786
ENSG00000058799	28662	37564	0.7630177829837078
ENSG00000211452	14592	19434	0.7508490274776165
ENSG00000081870	20745	28760	0.7213143254520167
ENSG00000116212	17768	21992	0.8079301564205166
ENSG00000219102	1275	1346	0.9472511144130757
ENSG00000203985	9528	11117	0.8570657551497706
ENSG00000116209	20153	26810	0.7516971279373368
ENSG00000280378	0	1982	0.0
ENSG00000116205	45060	58069	0.775973410942155
ENSG00000283749	0	359	0.0
ENSG00000225183	0	521	0.0
ENSG00000279049	0	540	0.0
ENSG00000256407	11532	65473	0.17613367342263223
ENSG00000157211	0	20766	0.0
ENSG00000280425	0	5510	0.0
ENSG00000215883	0	30002	0.0
ENSG00000116221	20313	40568	0.500714849142181
ENSG00000157216	153568	183980	0.8346994238504185
ENSG00000198711	0	2907	0.0
ENSG00000225632	0	2250	0.0
ENSG00000232245	2480	4766	0.5203524968527067
ENSG00000287582	853	3230	0.26408668730650153
ENSG00000235741	0	1131	0.0
ENSG00000237173	287	391	0.7340153452685422
ENSG00000227453	858	1246	0.6886035313001605
ENSG00000162390	53885	91868	0.5865480907388863
ENSG00000162391	0	14136	0.0
ENSG00000230728	0	7024	0.0
ENSG00000184313	32	65198	0.0004908126016135464
ENSG00000271723	4199	95465	0.04398470643691405
ENSG00000243725	230	26584	0.008651820643996389
ENSG00000162396	6614	7895	0.8377454084863838
ENSG00000006555	16573	21820	0.7595325389550871
ENSG00000237453	0	2304	0.0
ENSG00000162398	28198	35978	0.7837567402301406
ENSG00000116133	22699	37154	0.6109436399849276
ENSG00000287724	0	9075	0.0
ENSG00000242396	77	1410	0.05460992907801419
ENSG00000233203	749	1571	0.4767663908338638
ENSG00000284601	4552	5811	0.7833419377043538
ENSG00000143001	206	11924	0.017276081851727607
ENSG00000233271	0	11588	0.0
ENSG00000162399	16168	18418	0.877836898686068
ENSG00000169174	22746	25527	0.8910565283817135
ENSG00000162402	123669	147445	0.8387466512937027
ENSG00000231090	80467	104327	0.771296021164224
ENSG00000231095	0	1277	0.0
ENSG00000265822	0	366	0.0
ENSG00000234810	531279	722360	0.7354767705853037
ENSG00000231900	0	1592	0.0
ENSG00000232198	0	890	0.0
ENSG00000199831	0	610	0.0
ENSG00000252162	0	341	0.0
ENSG00000272051	0	385	0.0
ENSG00000233079	0	81746	0.0
ENSG00000230250	0	29506	0.0
ENSG00000227104	0	850	0.0
ENSG00000235612	7775	9775	0.7953964194373402
ENSG00000260971	14011	315983	0.04434099302810594
ENSG00000284686	12612	342841	0.036786732041966974
ENSG00000229871	0	1173	0.0
ENSG00000223956	0	2462	0.0
ENSG00000162407	90034	147366	0.610955037118467
ENSG00000236776	0	743	0.0
ENSG00000224980	0	914	0.0
ENSG00000225475	0	424	0.0
ENSG00000162409	54529	69082	0.7893373092846183
ENSG00000187889	85629	100888	0.848753072714297
ENSG00000229913	3301	3525	0.9364539007092199
ENSG00000157131	55865	63508	0.8796529571077659
ENSG00000021852	30662	37089	0.8267141200895144
ENSG00000236341	24133	32967	0.7320350653683987
ENSG00000173406	1132826	1494774	0.7578577095935572
ENSG00000227935	0	1150	0.0
ENSG00000236888	0	643	0.0
ENSG00000226759	0	20618	0.0
ENSG00000229887	0	1730	0.0
ENSG00000223416	0	631	0.0
ENSG00000235038	0	20352	0.0
ENSG00000230546	0	424	0.0
ENSG00000233216	0	605	0.0
ENSG00000162600	0	130264	0.0
ENSG00000286918	11993	17786	0.6742943888451591
ENSG00000270209	0	704	0.0
ENSG00000264128	457	585	0.7811965811965812
ENSG00000184292	2520	2634	0.9567198177676538
ENSG00000185839	385	973	0.39568345323741005
ENSG00000162601	46650	56067	0.8320402375729038
ENSG00000283445	45443	54484	0.8340613758167535
ENSG00000177606	3634	3823	0.9505623855610776
ENSG00000234807	72702	115627	0.628763178150432
ENSG00000272226	0	818	0.0
ENSG00000231740	0	13071	0.0
ENSG00000232453	25794	48994	0.5264726293015471
ENSG00000237352	141322	302591	0.46703966740583824
ENSG00000228121	0	1102	0.0
ENSG00000241042	0	1936	0.0
ENSG00000235215	0	22375	0.0
ENSG00000224609	41047	162687	0.25230657643204435
ENSG00000270457	0	617	0.0
ENSG00000172456	370267	490482	0.7549043593852578
ENSG00000266150	0	353	0.0
ENSG00000226883	0	34585	0.0
ENSG00000134709	51026	61407	0.8309476118357841
ENSG00000134716	29075	33720	0.8622479240806643
ENSG00000265535	333	581	0.5731497418244407
ENSG00000162598	72611	86213	0.8422279702597056
ENSG00000229332	768	845	0.9088757396449704
ENSG00000238242	30998	35081	0.883612211738548
ENSG00000226476	102684	123997	0.8281168092776439
ENSG00000231252	159665	205387	0.7773861052549577
ENSG00000162599	377217	579790	0.650609703513341
ENSG00000237928	0	141616	0.0
ENSG00000237853	0	4849	0.0
ENSG00000284808	43157	51812	0.8329537558866672
ENSG00000287224	1883	2130	0.884037558685446
ENSG00000223920	973	998	0.9749498997995992
ENSG00000162604	28308	42202	0.6707738969717075
ENSG00000271200	382	710	0.5380281690140845
ENSG00000132849	297448	397263	0.748743275865107
ENSG00000200575	0	387	0.0
ENSG00000212360	0	387	0.0
ENSG00000236646	0	553	0.0
ENSG00000242860	0	576	0.0
ENSG00000263908	0	357	0.0
ENSG00000283690	0	351	0.0
ENSG00000234204	650	1089	0.5968778696051423
ENSG00000234088	543	688	0.7892441860465116
ENSG00000240563	10707	17125	0.6252262773722628
ENSG00000237227	0	590	0.0
ENSG00000200174	0	393	0.0
ENSG00000132854	64306	80601	0.7978312924157268
ENSG00000201153	0	391	0.0
ENSG00000162607	12648	15705	0.8053486150907354
ENSG00000116641	161379	224560	0.7186453509084432
ENSG00000270549	0	521	0.0
ENSG00000132855	0	8952	0.0
ENSG00000278967	0	2102	0.0
ENSG00000213703	0	829	0.0
ENSG00000235545	12597	22233	0.5665902037511806
ENSG00000125703	63063	80312	0.785225122024106
ENSG00000234318	5212	5868	0.8882072256305386
ENSG00000237163	568	586	0.9692832764505119
ENSG00000229537	34269	46762	0.7328386296565588
ENSG00000286455	0	7690	0.0
ENSG00000227485	1326	1735	0.7642651296829971
ENSG00000229225	1149	1234	0.9311183144246353
ENSG00000203605	16424	24091	0.681748370760865
ENSG00000224209	105170	150174	0.7003209610185518
ENSG00000252259	0	393	0.0
ENSG00000228734	0	2127	0.0
ENSG00000223683	0	878	0.0
ENSG00000230798	1747	3841	0.45482947149179903
ENSG00000187140	620	2369	0.26171380329252847
ENSG00000275836	338	343	0.9854227405247813
ENSG00000252784	111	393	0.2824427480916031
ENSG00000236674	1382	1640	0.8426829268292683
ENSG00000088035	49206	67843	0.7252922187992866
ENSG00000142856	59643	148007	0.40297418365347587
ENSG00000286429	0	20426	0.0
ENSG00000203965	0	48207	0.0
ENSG00000264271	0	569	0.0
ENSG00000251720	0	343	0.0
ENSG00000116652	0	3838	0.0
ENSG00000276884	0	419	0.0
ENSG00000278287	0	367	0.0
ENSG00000277565	0	341	0.0
ENSG00000275823	0	356	0.0
ENSG00000277689	0	373	0.0
ENSG00000274199	0	403	0.0
ENSG00000079739	56319	66465	0.8473482283908824
ENSG00000244256	0	588	0.0
ENSG00000185483	281087	401916	0.6993675295335343
ENSG00000177452	0	867	0.0
ENSG00000228056	0	773	0.0
ENSG00000207190	0	390	0.0
ENSG00000200508	0	385	0.0
ENSG00000223949	0	76021	0.0
ENSG00000284928	5752	6173	0.9317997732058967
ENSG00000177414	48721	63240	0.7704142947501581
ENSG00000238653	206	345	0.5971014492753624
ENSG00000158966	187737	219167	0.856593374002473
ENSG00000264470	0	360	0.0
ENSG00000162437	66696	86300	0.7728389339513325
ENSG00000162434	112315	131325	0.855244622120693
ENSG00000234784	0	524	0.0
ENSG00000233877	0	670	0.0
ENSG00000226891	20786	29920	0.6947192513368984
ENSG00000185031	0	1763	0.0
ENSG00000272506	605	901	0.6714761376248612
ENSG00000212257	273	390	0.7
ENSG00000265996	313	371	0.8436657681940701
ENSG00000199135	335	358	0.9357541899441341
ENSG00000231485	1275	1391	0.9166067577282531
ENSG00000235804	671	974	0.688911704312115
ENSG00000234496	496	506	0.9802371541501976
ENSG00000162433	60334	82037	0.7354486390287309
ENSG00000231622	0	454	0.0
ENSG00000116675	115417	164246	0.7027081329225674
ENSG00000229294	0	26688	0.0
ENSG00000234144	0	509	0.0
ENSG00000222624	110	473	0.23255813953488372
ENSG00000213625	61	15689	0.0038880744470648223
ENSG00000116678	140357	208411	0.6734625331676352
ENSG00000237852	0	7969	0.0
ENSG00000224570	0	2535	0.0
ENSG00000285079	8683	11151	0.7786745583355753
ENSG00000239319	456	578	0.7889273356401384
ENSG00000184588	461307	561221	0.821970311160844
ENSG00000227466	0	8494	0.0
ENSG00000223152	0	369	0.0
ENSG00000118473	176901	215486	0.8209396434107088
ENSG00000264720	0	361	0.0
ENSG00000248458	0	11440	0.0
ENSG00000152760	22400	26840	0.834575260804769
ENSG00000172410	3200	3793	0.8436593725283417
ENSG00000152763	79892	109175	0.7317792534920998
ENSG00000231080	0	1900	0.0
ENSG00000198160	51464	63097	0.815633072887776
ENSG00000116704	44178	54750	0.8069041095890411
ENSG00000203963	34309	134526	0.25503620118044096
ENSG00000252433	0	418	0.0
ENSG00000275678	0	2635	0.0
ENSG00000162594	17803	115384	0.1542934895652777
ENSG00000253074	0	387	0.0
ENSG00000252116	279	409	0.6821515892420538
ENSG00000228523	819	1011	0.8100890207715133
ENSG00000081985	67177	86248	0.7788818291438642
ENSG00000142864	17962	22557	0.7962938333998315
ENSG00000223263	0	388	0.0
ENSG00000235200	7347	10450	0.7030622009569378
ENSG00000207504	308	390	0.7897435897435897
ENSG00000238139	631	657	0.9604261796042618
ENSG00000242482	319	582	0.5481099656357389
ENSG00000232048	910	1142	0.7968476357267951
ENSG00000116717	3255	3417	0.9525899912203687
ENSG00000172380	112729	131108	0.8598178600848155
ENSG00000238778	0	344	0.0
ENSG00000232284	197575	364169	0.5425365695597374
ENSG00000235055	0	1174	0.0
ENSG00000162595	0	5989	0.0
ENSG00000228431	0	669	0.0
ENSG00000116729	26884	134011	0.20061039765392394
ENSG00000234383	0	1611	0.0
ENSG00000221203	0	376	0.0
ENSG00000229133	507	851	0.5957696827262045
ENSG00000225242	495	518	0.9555984555984556
ENSG00000237622	571	620	0.9209677419354839
ENSG00000229440	462	500	0.924
ENSG00000116745	18946	21341	0.8877747059650438
ENSG00000024526	14754	23281	0.6337356642755896
ENSG00000233589	0	4681	0.0
ENSG00000234264	30727	42118	0.7295455624673536
ENSG00000225167	0	578	0.0
ENSG00000285041	6239	6983	0.8934555348703995
ENSG00000285407	193385	254008	0.761334288683821
ENSG00000285473	35972	49413	0.7279865622407059
ENSG00000223883	120933	170104	0.7109356628885858
ENSG00000235446	16701	33592	0.4971719457013575
ENSG00000229639	2281	2438	0.9356029532403609
ENSG00000287453	8768	12082	0.725707664293991
ENSG00000033122	440228	564358	0.7800509605604953
ENSG00000270615	0	1730	0.0
ENSG00000287283	0	3597	0.0
ENSG00000240692	0	587	0.0
ENSG00000229359	0	1269	0.0
ENSG00000237919	0	17524	0.0
ENSG00000066557	40039	60093	0.666283926580467
ENSG00000244389	0	580	0.0
ENSG00000116754	36317	47038	0.7720778944683022
ENSG00000228988	0	2718	0.0
ENSG00000118454	66718	90404	0.7379983186584664
ENSG00000197568	17691	29772	0.5942160419185812
ENSG00000226088	0	1159	0.0
ENSG00000116761	20070	27979	0.7173237070660138
ENSG00000278636	0	566	0.0
ENSG00000271992	471	749	0.6288384512683578
ENSG00000233020	1164	1250	0.9312
ENSG00000237033	860	892	0.9641255605381166
ENSG00000229051	54984	79019	0.6958326478441894
ENSG00000226208	0	4638	0.0
ENSG00000050628	155201	192879	0.8046547317229973
ENSG00000235782	0	4393	0.0
ENSG00000269933	0	932	0.0
ENSG00000235079	12459	18530	0.672369131138694
ENSG00000132485	11850	18277	0.6483558570881436
ENSG00000207721	0	369	0.0
ENSG00000229956	242094	398554	0.607430862568184
ENSG00000226324	0	529	0.0
ENSG00000172260	623540	864843	0.7209863524362226
ENSG00000231985	0	2875	0.0
ENSG00000271618	0	465	0.0
ENSG00000228853	0	42921	0.0
ENSG00000233994	0	891	0.0
ENSG00000286863	282040	462687	0.6095697523379736
ENSG00000227207	0	641	0.0
ENSG00000225087	47751	260539	0.1832777434472382
